"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C04",2014-03-23 03:15:00,582.661211140807,NA,459.421650121576,NA,"4",0.000363685423508286,-0.0310050025582314,22.250846862793,19.3449974060059,"yes","warmed","drydown",0,0,0.00297777378000319,0.00331190368160605,457.999967453361,0.0656032711267471,0.0842987224459648,3.20854449272156,3.21602892875671,0.336982571577932,457.999967453361,587.149999151161,0.0658069109524391,NA,0.00332658017352351,2014-03-23,18.8706353854565,NA,NA,NA,NA,-129.1500316978,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 03:30:00,585.283592896998,NA,463.012137866822,NA,"4",0.000849237199872732,-0.016155406832695,22.331937789917,19.3400020599365,"yes","warmed","drydown",0,0,0.00297687016427517,0.00332405092194676,455.59999848414,0.0652599781751633,0.0845582783222198,3.20856785774231,3.21634459495544,0.341882569295281,455.59999848414,588.900031852453,0.066321690326073,NA,0.00337495132571847,2014-03-23,18.8706353854565,NA,NA,NA,NA,-133.300033368313,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 03:45:00,585.561232492012,NA,457.204215732572,NA,"4",0.00115422194357961,-0.0177001748234034,22.4125118255615,19.3299942016602,"yes","warmed","drydown",0,0,0.00297922268509865,0.00333663471974432,466.200016644399,0.0667796656489372,0.0844798386096954,3.20863246917725,3.21663856506348,0.346430847467251,466.200016644399,588.299974206095,0.0654910844484041,NA,0.00341985041922262,2014-03-23,18.8706353854565,NA,NA,NA,NA,-122.099957561696,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 04:00:00,584.500007033338,NA,470.08467067232,NA,"4",0.000841613044030964,-0.0393853224813938,22.5119667053223,19.450008392334,"yes","warmed","drydown",0,0,0.00298151094466448,0.00333811528980732,468.500000745149,0.0669204294681549,0.0848295316100121,3.19961071014404,3.20759868621826,0.35514890202793,468.500000745149,592.400014449617,0.0671467833463254,NA,0.00350591216217108,2014-03-23,18.8706353854565,NA,NA,NA,NA,-123.900013704468,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 04:15:00,587.835069228141,NA,461.636886843639,NA,"4",0.000433187902672216,-0.0128200277686119,22.377534866333,19.2850017547607,"yes","warmed","drydown",0,0,0.00295753148384392,0.00332706305198371,464.999983238332,0.0664370432496071,0.0852808505296707,3.20040822029114,3.20868563652039,0.341610777307973,464.999983238332,595.35001812649,0.0659565396180354,NA,0.00337226828536992,2014-03-23,18.8706353854565,NA,NA,NA,NA,-130.350034888159,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 04:30:00,590.050143346127,NA,464.171755789107,NA,"4",0.000769525184296072,0.00538120372220874,22.3875770568848,19.2799949645996,"yes","warmed","drydown",0,0,0.00295353773981333,0.00334140984341502,456.79995547851,0.065436527132988,0.0846744403243065,3.20879673957825,3.21748495101929,0.339562767503642,456.79995547851,589.500026305824,0.0664925364544821,NA,0.00335205101188195,2014-03-23,18.8706353854565,NA,NA,NA,NA,-132.700070827315,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 04:45:00,588.258383990113,NA,471.172340895846,NA,"4",0.000490182545036077,-0.0214473940432072,22.3190479278564,19.3150062561035,"yes","warmed","drydown",0,0,0.00296849012374878,0.00333195249550045,459.100017810791,0.0657633915543556,0.0840678960084915,3.20866894721985,3.21681046485901,0.334509185643558,459.100017810791,585.400007604348,0.0674926812063119,NA,0.00330216372797195,2014-03-23,18.8706353854565,NA,NA,NA,NA,-126.299989793557,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 05:00:00,593.470745667799,NA,482.213993998218,NA,"4",0.000494856736622751,-0.0279648285359144,22.220666885376,19.239990234375,"yes","warmed","drydown",0,0,0.00296695181168616,0.00332407024689019,458.000006835155,0.0656140744686127,0.0844122320413589,3.20907258987427,3.21707201004028,0.32419458592272,458.000006835155,587.749976321719,0.0690830227943517,NA,0.00320034142075735,2014-03-23,18.8706353854565,NA,NA,NA,NA,-129.749969486564,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 05:15:00,597.050555382513,NA,485.78276631232,NA,"4",0.000364001869456843,0.00136518373619765,22.1210327148438,19.1350021362305,"yes","warmed","drydown",0,0,0.00292232260107994,0.0033248495310545,447.400018372,0.0644366219639778,0.0845476612448692,3.22615170478821,3.23516845703125,0.320610091146356,447.400018372,585.399999115649,0.0699646830221083,NA,0.00316495647725919,2014-03-23,18.8706353854565,NA,NA,NA,NA,-137.99998074365,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 05:30:00,591.114974981412,NA,464.322085016311,NA,"4",0.00022240896942094,-0.0176856461912394,22.0511360168457,19.1349906921387,"yes","warmed","drydown",0,0,0.00295041128993034,0.00330817932263017,460.299993574451,0.0664873868227005,0.0841730311512947,3.23553657531738,3.24355053901672,0.325687847472918,460.299993574451,581.299990583955,0.0670683521784776,NA,0.00321508240348389,2014-03-23,18.8706353854565,NA,NA,NA,NA,-120.999997009504,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 05:45:00,585.298723616609,NA,472.914113397504,NA,"4",0.000754122447688133,NA,22.1693725585938,19.0950012207031,"yes","warmed","drydown",0,0,0.00295758829452097,0.00329742021858692,506.10000818977,0.0727464631199837,0.0857847183942795,3.21976041793823,3.22737264633179,0.339890225258744,506.10000818977,595.400005703064,0.067976345687573,NA,0.0033552835662265,2014-03-23,18.8706353854565,NA,NA,NA,NA,-89.2999975132941,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 06:00:00,589.507655537246,NA,485.419736216332,NA,"4",0.000445507030235603,NA,22.0594997406006,19.0950012207031,"yes","warmed","drydown",0,0,0.00296706683002412,0.00327158463187516,522.599982120762,0.074728362262249,0.088765911757946,3.20305275917053,3.20987391471863,0.327723462073733,522.599982120762,619.450008382116,0.0694118314930158,NA,0.00323517731563409,2014-03-23,18.8706353854565,NA,NA,NA,NA,-96.8500262613534,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 06:15:00,587.914396238169,NA,453.50513182485,NA,"4",0.000792599807027727,0.00453711114823818,22.0493564605713,19.1350021362305,"yes","warmed","drydown",9.19999980926514,0,0.00296318414621055,0.00327500747516751,508.500019081196,0.0728971585631371,0.0898362696170807,3.2112021446228,3.21818709373474,0.329664006237617,508.500019081196,625.30001544667,0.0650132433889912,NA,0.00325433372396463,2014-03-23,18.8706353854565,NA,NA,NA,NA,-116.799996365474,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 06:30:00,580.609894148263,NA,480.808072932366,NA,"4",0.00107874430250376,0.0222010631114244,22.147798538208,19.1000003814697,"yes","warmed","drydown",34,0,0.00294480309821665,0.00328340963460505,489.7000284503,0.0698374286293983,0.0877077654004097,3.19452381134033,3.20210862159729,0.327971774595775,489.7000284503,613.550062517604,0.0685693231101385,NA,0.00323762857448939,2014-03-23,18.8706353854565,NA,NA,NA,NA,-123.850034067304,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 06:45:00,584.835885095352,NA,523.698352189378,NA,"4",0.00110642972867936,-0.00517385778948665,22.411205291748,19.3799991607666,"yes","warmed","drydown",66.5999984741211,0,0.00299240089952946,0.0033174327109009,482.59999903191,0.0689774379134178,0.0864608585834503,3.20160508155823,3.20888590812683,0.351826361110349,482.59999903191,603.550044382799,0.07485157614166,NA,0.00347311314027985,2014-03-23,18.8706353854565,NA,NA,NA,NA,-120.950045350889,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-04-20 07:30:00,512.239567885109,NA,498.233077118877,NA,"4",0.00136043084785342,0.0416360422968864,13.5606803894043,10.4000015258789,"yes","warmed","drydown",99.8000030517578,0.048139113932848,0.00335140922106802,0.0037147318944335,676.061773776565,0.14334525167942,0.146705433726311,6.34446430206299,6.3526029586792,0.217819650104499,506.100040089268,517.300032261518,0.141117052316416,NA,0.00215024333765547,2014-04-20,18.8706353854565,NA,NA,NA,NA,158.761741515047,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 07:45:00,512.0489932279,NA,496.95314566043,NA,"4",0.00235796952620149,0.0551731027662754,14.2615299224854,10.7449970245361,"yes","warmed","drydown",114.400001525879,0.0431167632341385,0.00342218717560172,0.00388785265386105,656.114843415065,0.142613977193832,0.146010085940361,6.34091520309448,6.35134601593018,0.22761369617109,503.80000154912,514.950046314724,0.14067579270285,NA,0.00224692691185676,2014-04-20,18.8706353854565,NA,NA,NA,NA,141.164797100341,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 08:00:00,503.350110523883,NA,469.250111528646,NA,"4",0.00609892420470715,0.0928302779793739,16.0387344360352,11.5900039672852,"yes","warmed","drydown",112.800003051758,0.0709866732358932,0.00353599502705038,0.00439321110025048,738.42155737955,0.137749254703522,0.143667563796043,6.3319993019104,6.35120105743408,0.242637526312299,487.300007191718,506.699976890909,0.13264693654557,NA,0.00239523717978577,2014-04-20,18.8706353854565,NA,NA,NA,NA,231.721580488641,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 08:15:00,494.432434740671,NA,462.71374891988,NA,"4",-0.000411712768254802,0.0993880033493042,15.0274991989136,11.9850006103516,"yes","warmed","drydown",189.800003051758,0.0653423592448235,0.00359534053131938,0.00413882406428456,705.071154767735,0.134383589029312,0.140147402882576,6.34526205062866,6.35743618011475,0.221185867862929,474.400012204122,493.799974648434,0.131073213898457,NA,0.00218347352283247,2014-04-20,18.8706353854565,NA,NA,NA,NA,211.271180119301,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 08:30:00,476.295674497116,NA,458.182381153333,NA,"4",0.00961624179035425,0.122629068791866,15.377986907959,12.644998550415,"yes","warmed","drydown",147.800003051758,0.109006732702255,0.00368183571845293,0.00435435911640525,851.965029611571,0.131735488772392,0.136708408594131,6.32963275909424,6.34469747543335,0.1795150204351,466.200024679449,482.650018281506,0.129469920061962,NA,0.00177211273874729,2014-04-20,18.8706353854565,NA,NA,NA,NA,369.315011330064,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 08:45:00,472.303489205501,-11.6930366666667,452.745766600352,-10.4206866666667,"4",0.00925862602889538,0.13735830783844,16.0343418121338,13.3450002670288,"no","warmed","drydown",444.200012207031,0.108046919107437,0.00372228631749749,0.00445614662021399,841.502698501699,0.12903556227684,0.133509874343872,6.31090974807739,6.32734823226929,0.212500318057796,457.999988968591,472.650006846573,0.127555253207095,-20.2710781440071,0.00209773265604932,2014-04-20,18.8706353854565,7.27894450996076,0.490636687094858,0.146180652977868,49.7941715383008,368.852691655126,8.57804147734043,421.355527624793,0.891474709660946,27.2217525673202,2.28140587703369,0.0202015561129623,0.0605809283568109,"Apr"
"C04",2014-04-20 09:00:00,462.327149187147,-11.35546,440.10757490505,-9.88828875,"4",0.0118609163910151,0.131418988108635,16.6107425689697,13.9100027084351,"no","warmed","drydown",218,0.129864752292633,0.00374258914962411,0.00465050200000405,910.772711930224,0.12666155397892,0.13139308989048,6.30913639068604,6.3294734954834,0.21101471993309,449.700027616505,465.000006026879,0.123959764136162,-21.1501852335893,0.00208306732411737,2014-04-20,18.8706353854565,6.96420578450256,0.628538263219067,0.188585558404055,36.9286272153531,445.772705903345,9.79472523358934,426.585592549887,0.917388359184727,27.885141995129,2.04313251993428,0.0206599708387135,0.0575086133288159,"Apr"
"C04",2014-04-20 09:15:00,459.881024388937,-11.5947266666667,443.978725492166,-9.98281,"4",0.0104815736413002,0.113394059240818,17.0913772583008,14.8699989318848,"no","warmed","drydown",491,0.121614277362823,0.00386776076629758,0.00449959933757782,879.566426320241,0.125901088118553,0.130978420376778,6.30349683761597,6.31765031814575,0.321005749408057,447.399982344118,464.399969718638,0.124938325540564,-20.7936600672295,0.00316886228438358,2014-04-20,18.8706353854565,6.00902179097849,0.555443599391374,0.1095510686376,54.8513297561395,415.166456601604,9.19893340056283,407.33870411821,0.877129049696108,26.8545036722204,2.11858740592879,0.0201139560214531,0.0540635731499118,"Apr"
"C04",2014-04-20 09:30:00,450.976629724896,NA,434.199276822137,NA,"4",0.0094990199431777,0.146956846117973,18.1038341522217,15.560001373291,"yes","warmed","drydown",685,0.1188635379076,0.0039263186044991,0.0044744168408215,861.91325554184,0.123499482870102,0.129191875457764,6.29869842529297,6.31097555160522,0.457893250641102,439.200010780261,458.550027106006,0.122093317017096,NA,0.00452017029260713,2014-04-20,18.8706353854565,NA,NA,NA,NA,403.363228435834,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 09:45:00,445.004239093302,NA,435.702861898733,NA,"4",0.0128231169655919,0.124931327998638,18.7216548919678,15.9999866485596,"yes","warmed","drydown",686.200012207031,0.116235226392746,0.00394059251993895,0.00465432414785028,852.816132938324,0.122731558978558,0.12634502351284,6.27668237686157,6.29267024993896,0.469904739981031,438.00000638145,449.750012995686,0.122087878340533,NA,0.00463874373130337,2014-04-20,18.8706353854565,NA,NA,NA,NA,403.066119942637,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 10:00:00,437.701836705986,-11.3996275,434.554892942548,-9.693128,"4",0.0162749141454697,0.163305893540382,20.1205921173096,17.2000045776367,"no","warmed","drydown",983.799987792969,0.157984435558319,0.00402846839278936,0.00491245510056615,998.631786744142,0.121087566018105,0.124932780861855,6.25977754592896,6.2795786857605,0.568796400504338,433.299978937675,445.650007961742,0.121438257201577,-22.2488016419061,0.00561496940280689,2014-04-20,18.8706353854565,8.65396899493066,0.862446537333485,0.095998579362511,90.1468443845553,552.9817787824,10.8491741419061,351.920496394354,0.789679098187216,24.6157849135927,1.80590360308618,0.0202191999638095,0.123417796919616,"Apr"
"C04",2014-04-20 10:15:00,433.824022868396,NA,422.760184943298,NA,"4",0.0162238702178001,0.162881597876549,20.7647438049316,17.7949962615967,"yes","warmed","drydown",1006.20001220703,0.154537171125412,0.00414343224838376,0.00495200511068106,983.268269284328,0.119413055479527,0.123378105461597,6.24090623855591,6.2590184211731,0.644021379841966,428.600004630151,441.54999656029,0.117786012304718,NA,0.00635756544760085,2014-04-20,18.8706353854565,NA,NA,NA,NA,541.718272724038,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 10:30:00,428.661388983783,NA,416.57830943673,NA,"4",0.0154541712254286,0.166774794459343,21.1781387329102,18.2800064086914,"yes","warmed","drydown",955.599975585938,0.149701327085495,0.00405217474326491,0.00477303098887205,958.564715560698,0.116942703723907,0.121345445513725,6.23100996017456,6.24715709686279,0.769108531338076,420.399996173675,435.099988260651,0.115879624789864,NA,0.00759238431725643,2014-04-20,18.8706353854565,NA,NA,NA,NA,523.464727300048,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 10:45:00,420.581459786053,NA,410.315326983234,NA,"4",0.0203832257539034,0.157305628061295,21.7384567260742,18.8499870300293,"yes","warmed","drydown",1199.19995117188,0.149575352668762,0.00408603390678763,0.0048182001337409,951.576518690112,0.114847093820572,0.119426369667053,6.22447347640991,6.24087429046631,0.838923318483236,413.300002213938,428.649986529708,0.114017717400518,NA,0.00828157273922247,2014-04-20,18.8706353854565,NA,NA,NA,NA,522.926532160404,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 11:00:00,414.532114221409,NA,405.471430078572,NA,"4",0.0222705211490393,0.162369579076767,22.4088020324707,19.5100059509277,"yes","warmed","drydown",1270,0.148669213056564,0.00406007235869765,0.00486490875482559,943.257655007273,0.112493589520454,0.117388404905796,6.20196056365967,6.21998882293701,0.925755180916936,406.299972306055,422.749999195048,0.11226418834991,NA,0.00913874808407637,2014-04-20,18.8706353854565,NA,NA,NA,NA,520.507655812224,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 11:15:00,407.942049983589,NA,395.834952675683,NA,"4",0.0208286549896002,0.166486188769341,22.8119220733643,20.0450057983398,"yes","warmed","drydown",1271.19995117188,0.146400719881058,0.00412726867944002,0.00486091477796435,928.791495580444,0.110355190932751,0.114888831973076,6.19227504730225,6.20870876312256,0.991113670707004,399.200012598046,414.500008678552,0.109424950906415,NA,0.00978394541665354,2014-04-20,18.8706353854565,NA,NA,NA,NA,514.291486901892,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 11:30:00,404.089994239361,NA,394.349543837791,NA,"4",0.0223775934427977,0.150000587105751,23.6802558898926,20.5500164031982,"yes","warmed","drydown",1307,0.140952527523041,0.00423601269721985,0.00509826000779867,907.897088193683,0.109480194747448,0.112741604447365,6.17877626419067,6.19809055328369,1.05023497351689,396.900010210041,407.449990914224,0.10877667862765,NA,0.0103675713081628,2014-04-20,18.8706353854565,NA,NA,NA,NA,500.447097279459,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 11:45:00,401.114383929827,-11.7306375,395.347453680445,-8.8197505,"4",0.0229688491672277,0.145571649074554,23.6546516418457,20.9099979400635,"no","warmed","drydown",1348,0.145193114876747,0.0042373314499855,0.00506024761125445,921.180207257621,0.109334126114845,0.1120984852314,6.18924522399902,6.20767879486084,1.0644247918099,395.700014514874,404.499999462303,0.109236711585351,-21.9907429250437,0.0105076484877581,2014-04-20,18.8706353854565,7.71418906152705,1.21717412784784,0.0723981041801303,106.552362784718,516.680207795318,10.2601054250437,292.092001568612,0.7221063089169,22.8859215082726,1.78288270647778,0.0188587650418163,0.132576506503799,"Apr"
"C04",2014-04-20 12:00:00,400.999667758509,NA,395.601493077186,NA,"4",0.0253063086420298,0.139991462230682,24.3140830993652,21.2849884033203,"yes","warmed","drydown",1336.80004882812,0.145917505025864,0.00436860602349043,0.00524547416716814,924.458344139172,0.109198391437531,0.111981555819511,6.18156147003174,6.20120334625244,1.11246947012837,395.700015288877,404.50001560954,0.109171202995221,NA,0.0109819296162722,2014-04-20,18.8706353854565,NA,NA,NA,NA,519.958328529631,NA,NA,NA,NA,NA,NA,NA,"Apr"
"C04",2014-04-20 12:15:00,401.771878956253,-12.01019,393.882893414786,-8.7192025,"4",0.0232766792178154,0.141766503453255,24.7967224121094,21.4700012207031,"no","warmed","drydown",1359,0.144775003194809,0.00424992432817817,0.00527107249945402,920.159892482715,0.109231367707253,0.112239859998226,6.1834282875061,6.20630168914795,1.19368746422159,395.700010233207,405.100008005803,0.108729760049363,-21.9576126551901,0.0117836867149219,2014-04-20,18.8706353854565,7.51254531485006,1.23348677680215,0.0654234327636276,114.829580129074,515.059884476912,9.94742265519013,283.776424622818,0.700509550764445,22.3330444995698,1.78651050142881,0.0183166704856179,0.130401780636963,"Apr"
"C04",2014-04-20 12:30:00,404.248158605122,-12.1445866666667,394.40593580237,-8.83767533333333,"4",0.0202264469116926,0.126508250832558,24.4161281585693,21.439998626709,"no","warmed","drydown",1364.40002441406,0.139440968632698,0.00430617574602365,0.00517503544688225,899.137258802251,0.109007932245731,0.112773969769478,6.18955039978027,6.20901298522949,1.16126068927136,394.500008012061,406.849998356532,0.108981938286664,-21.7826687331796,0.0114635803481872,2014-04-20,18.8706353854565,6.70397409776976,1.07184768814308,0.058437659504464,114.720099241101,492.287260445719,9.63808206651294,285.777902639857,0.702415887413678,22.3818467177901,1.826448358603,0.018143183422549,0.110100746889931,"Apr"
"C04",2014-04-20 12:45:00,402.434240801399,-12.0684725,393.929593020919,-8.778969,"4",0.0252308622002602,0.140216499567032,25.2809448242188,22.1600227355957,"no","warmed","drydown",1329.40002441406,0.125606194138527,0.00426324363797903,0.00547746103256941,848.22075011593,0.108643852174282,0.112366884946823,6.18612670898438,6.21332550048828,1.21374300304832,393.400006690691,405.100010068848,0.108790106109199,-21.1688604163731,0.0119816683420367,2014-04-20,18.8706353854565,7.43040691015079,1.33704359630124,0.0697442312567154,106.537942655083,443.120740047082,9.10038791637306,291.881268596504,0.720516567123505,22.8452241183617,1.91419780989219,0.0179492371755882,0.105193071576771,"Apr"
